example_id                                                 | status | run_time               |
./spec/controllers/posts_controller_spec.rb[1:1:2]         | passed | 0.05005 seconds        |
./spec/controllers/posts_controller_spec.rb[1:2:1]         | passed | 0.05013 seconds        |
./spec/controllers/posts_controller_spec.rb[1:2:2]         | passed | 0.02888 seconds        |
./spec/controllers/registrations_controller_spec.rb[1:1:1] | failed | 0.05206 seconds        |
./spec/controllers/registrations_controller_spec.rb[1:1:2] | failed | 0.06323 seconds        |
./spec/controllers/videos_controller_spec.rb[1:1:1]        | passed | 0.05168 seconds        |
./spec/controllers/videos_controller_spec.rb[1:1:2]        | passed | 0.07079 seconds        |
./spec/controllers/videos_controller_spec.rb[1:2:1:1]      | passed | 0.02477 seconds        |
./spec/controllers/videos_controller_spec.rb[1:2:1:2]      | passed | 0.04448 seconds        |
./spec/controllers/videos_controller_spec.rb[1:2:2:1]      | passed | 0.02837 seconds        |
./spec/controllers/videos_controller_spec.rb[1:2:2:2]      | passed | 0.02384 seconds        |
./spec/controllers/videos_controller_spec.rb[1:3:1]        | passed | 0.44929 seconds        |
./spec/controllers/videos_controller_spec.rb[1:4:1:1:1]    | failed | 6690 minutes 0 seconds |
./spec/controllers/videos_controller_spec.rb[1:4:1:2:1]    | passed | 0.50075 seconds        |
./spec/controllers/videos_controller_spec.rb[1:4:1:3:1]    | passed | 0.05189 seconds        |
./spec/controllers/videos_controller_spec.rb[1:4:1:3:2]    | passed | 0.06221 seconds        |
./spec/controllers/videos_controller_spec.rb[1:5:1:1]      | passed | 0.98061 seconds        |
./spec/controllers/videos_controller_spec.rb[1:5:2:1]      | passed | 0.30763 seconds        |
./spec/controllers/videos_controller_spec.rb[1:5:2:2]      | passed | 0.43234 seconds        |
./spec/controllers/videos_controller_spec.rb[1:5:3:1]      | passed | 0.26879 seconds        |
./spec/controllers/videos_controller_spec.rb[1:5:3:2]      | passed | 0.30426 seconds        |
./spec/controllers/videos_controller_spec.rb[1:6:1:1]      | passed | 0.37791 seconds        |
./spec/controllers/videos_controller_spec.rb[1:6:2:1]      | passed | 0.29344 seconds        |
./spec/controllers/videos_controller_spec.rb[1:6:2:2]      | passed | 0.28748 seconds        |
./spec/controllers/videos_controller_spec.rb[1:6:3:1]      | passed | 0.34183 seconds        |
./spec/controllers/videos_controller_spec.rb[1:6:3:2]      | passed | 0.31596 seconds        |
./spec/controllers/videos_controller_spec.rb[1:6:3:3]      | failed | 0.37037 seconds        |
./spec/models/end_user_test.rb[1:1]                        | passed | 0.03245 seconds        |
./spec/models/end_user_test.rb[1:2]                        | passed | 0.05788 seconds        |
./spec/models/end_user_test.rb[1:3]                        | failed | 0.05959 seconds        |
./spec/models/end_user_test.rb[1:4]                        | failed | 0.03668 seconds        |
./spec/models/event_test.rb[1:1]                           | passed | 0.06001 seconds        |
./spec/models/event_test.rb[1:2]                           | passed | 0.04097 seconds        |
./spec/models/event_test.rb[1:3]                           | passed | 0.04003 seconds        |
./spec/models/event_test.rb[1:4]                           | passed | 0.04484 seconds        |
./spec/models/event_test.rb[1:5]                           | passed | 0.04459 seconds        |
./spec/models/event_test.rb[1:6]                           | passed | 0.07463 seconds        |
./spec/models/event_test.rb[1:7]                           | passed | 0.04772 seconds        |
./spec/models/event_test.rb[1:8]                           | passed | 0.04726 seconds        |
./spec/models/event_test.rb[1:9]                           | failed | 0.05188 seconds        |
./spec/models/reply_comment_spec.rb[1:1]                   | passed | 0.30741 seconds        |
./spec/models/reply_comment_spec.rb[1:2]                   | passed | 0.26177 seconds        |
./spec/models/reply_comment_spec.rb[1:3]                   | passed | 0.20193 seconds        |
./spec/models/reply_comment_spec.rb[1:4]                   | passed | 0.3575 seconds         |
./spec/models/reply_comment_spec.rb[1:5]                   | passed | 0.31813 seconds        |
./spec/models/video_rating_test_spec.rb[1:1]               | passed | 0.38739 seconds        |
./spec/models/video_rating_test_spec.rb[1:2]               | passed | 0.34214 seconds        |
./spec/models/video_rating_test_spec.rb[1:3]               | passed | 0.30284 seconds        |
./spec/models/video_rating_test_spec.rb[1:4]               | passed | 0.3087 seconds         |
./spec/models/video_test.rb[1:1]                           | passed | 0.32663 seconds        |
./spec/models/video_test.rb[1:2]                           | passed | 0.24971 seconds        |
./spec/models/video_test.rb[1:3]                           | passed | 0.22875 seconds        |
./spec/models/video_test.rb[1:4]                           | passed | 0.20761 seconds        |
./spec/models/video_test.rb[1:5]                           | passed | 0.22264 seconds        |
./spec/models/video_test.rb[1:6]                           | passed | 0.24441 seconds        |
./spec/models/video_test.rb[1:7]                           | passed | 0.29276 seconds        |
./spec/models/video_test.rb[1:8]                           | passed | 0.29447 seconds        |
./spec/models/video_test.rb[1:9]                           | passed | 0.07284 seconds        |
